model,feature_set,mae,rmse,r2,smape,model_family,parameters,best_iteration,eligible,selected,feature_count
december_hgb__december_basic,december_basic,108.7836047385515,634.412560358469,0.8271757547450681,3.8937846065888815,HistGradientBoostingRegressor,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 30}",,True,True,16
december_hgb__december_enriched_geo,december_enriched_geo,110.24456236949663,634.8541319349852,0.8269350885357143,3.9549373086732813,HistGradientBoostingRegressor,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 30}",,True,False,32
december_catboost__december_enriched_geo,december_enriched_geo,125.7020429195448,634.7840885937551,0.826973274869637,4.887009279130992,CatBoostRegressor,"{""depth"": 6, ""iterations"": 30, ""l2_leaf_reg"": 6.0, ""learning_rate"": 0.06}",30.0,True,False,32
december_catboost__december_basic,december_basic,126.0360558356615,634.9841922787076,0.8268641708669243,5.014613198045667,CatBoostRegressor,"{""depth"": 6, ""iterations"": 34, ""l2_leaf_reg"": 6.0, ""learning_rate"": 0.06}",34.0,True,False,16
